"Timestamp","Frequency"
6.118144035,0.01191370934
6.135725021,0.02411851846
6.153305531,0.03035610355
6.170886517,0.02914382331
6.188467503,0.02079987898
6.206048489,0.007362496573
6.223629475,-0.007898143493
6.241209984,-0.02124704234
6.25879097,-0.02938597277
6.276371956,-0.03026792593
6.293952942,-0.02362222783
6.311533451,-0.01106013078
6.329114437,0.004299581517
6.346695423,0.01860547252
6.364276409,0.02824659646
6.381856918,0.03078855202
6.399437904,0.02560241893
6.41701889,0.01402557269
6.434599876,-0.0009898942662
6.452180386,-0.01565213129
6.469761372,-0.0263017416
6.487342358,-0.03033692017
6.504923344,-0.0268377699
6.522503853,-0.01675938256
6.540084839,-0.002649802249
6.557665825,0.01200090162
6.575246811,0.02361799777
6.592827797,0.02939981408
6.610408306,0.02797453105
6.627989292,0.01970817894
6.645570278,0.006615332328
6.663151264,-0.008118579164
6.680731773,-0.020890994
6.698312759,-0.0285468325
6.715893745,-0.02915365808
6.733474731,-0.02250894904
6.751055241,-0.01021838561
6.768636227,0.004671362229
6.786217213,0.01842069253
6.803798199,0.02755228244
6.821378708,0.02974521928
6.838959694,0.02445342205
6.85654068,0.0130456537
6.874121666,-0.001556007657
6.891702652,-0.01564588957
6.909283161,-0.02570373937
6.926864147,-0.02927885391
6.944445133,-0.02558650635
6.962026119,-0.01564749517
6.979606628,-0.00198419462
6.997187614,0.01203508396
7.0147686,0.02301814035
7.032349586,0.02834485099
7.049930096,0.02676445059
7.067511082,0.01866280101
7.085092068,0.005985893775
7.102673054,-0.008210440166
7.120253563,-0.02046412788
7.137834549,-0.02772839554
7.155415535,-0.02813665569
7.172996521,-0.02150374278
7.190577507,-0.00943077635
7.208158016,0.005068317056
7.225739002,0.01831373386
7.243319988,0.02691755444
7.260900974,0.02869420312
7.278481483,0.02322709188
7.296062469,0.01196982712
7.313643456,-0.002161938464
7.331224442,-0.0155847352
7.348804951,-0.02497073077
7.366385937,-0.0280824881
7.383966923,-0.02427662723
7.401547909,-0.01459704246
7.419128418,-0.001470138668
7.436709404,0.01191050746
7.45429039,0.02233885974
7.471871376,0.02732718177
7.489452362,0.02567258291
7.507032871,0.01774577983
7.524613857,0.005418878049
7.542194843,-0.00833138451
7.559775829,-0.02012160048
7.577356339,-0.02698182315
7.594937325,-0.02712390199
7.612518311,-0.02043553255
7.630099297,-0.008558921516
7.647679806,0.005503470078
7.665260792,0.01815865934
7.682841778,0.02617398091
7.700422764,0.02753309533
7.718003273,0.02195577137
7.735584259,0.01094419882
7.753165245,-0.002651640447
7.770746231,-0.0153994346
7.788327217,-0.02417047694
7.805907726,-0.0268997699
7.823488712,-0.02304093167
7.841069698,-0.01363737416
7.858650684,-0.001018449897
7.876231194,0.01177199651
7.89381218,0.02167895809
7.911393166,0.02633563802
7.928974152,0.02459909208
7.946554661,0.01683161221
7.964135647,0.004855277017
7.981716633,-0.008436295204
7.999297619,-0.01975107566
8.016878128,-0.02620878071
8.034459114,-0.02610126138
8.0520401,-0.01937802136
8.069621086,-0.007712969556
8.087202072,0.005908961874
8.104783058,0.01798040047
8.122364044,0.02541208081
8.139944077,0.02635296434
8.157525063,0.02066786028
8.175106049,0.009914351627
8.192687035,-0.003114415798
8.210268021,-0.01515253726
8.227849007,-0.02328974009
8.245429993,-0.02565559
8.263010979,-0.02180200443
8.280591011,-0.01274263859
8.298171997,-0.0006774665671
8.315752983,0.01152824704
8.333333969,0.02097781934
8.350914955,0.02538850345
8.368495941,0.02362403646
8.386076927,0.01601441205
8.403657913,0.004329790361
8.421238899,-0.008578111418
8.438818932,-0.01945835911
8.456399918,-0.02549273148
8.473980904,-0.02506806515
8.49156189,-0.01824749634
8.509142876,-0.006782710552
8.526723862,0.006347349845
8.544304848,0.0177447889
8.561885834,0.02452068031
8.579465866,0.02504584379
8.597046852,0.0193308685
8.614627838,0.008952523582
8.632208824,-0.003419721266
8.64978981,-0.01474266872
8.667370796,-0.02232879214
8.684951782,-0.02445409447
8.702532768,-0.02069985494
8.720113754,-0.01200154144
8.737693787,-0.0004208267201
8.755274773,0.0113082435
8.772855759,0.02037688345
8.790436745,0.02454418503
8.808017731,0.02269262262
8.825598717,0.01515690517
8.843179703,0.003718086286
8.860760689,-0.008786169812
8.878340721,-0.01915917173
8.895921707,-0.02469470538
8.913502693,-0.0239265319
8.931083679,-0.01704634167
8.948664665,-0.005866919179
8.966245651,0.006684713531
8.983826637,0.01737301983
9.001407623,0.02352985926
9.018987656,0.02372217737
9.036568642,0.01806752756
9.054149628,0.00811491441
9.071730614,-0.003615663154
9.0893116,-0.01428159419
9.106892586,-0.02138764597
9.124473572,-0.02332234383
9.142054558,-0.01967600174
9.159635544,-0.01131044421
9.177215576,-0.0001721037406
9.194796562,0.01111195609
9.212377548,0.01980901696
9.229958534,0.02372038551
9.24753952,0.02175786905
9.265120506,0.01427958813
9.282701492,0.003085004864
9.300282478,-0.008996182121
9.317862511,-0.01883500069
9.335443497,-0.02384793572
9.353024483,-0.02273058519
9.370605469,-0.01581552625
9.388186455,-0.004968796391
9.405767441,0.006953925826
9.423348427,0.01690577902
9.440929413,0.02245391719
9.458510399,0.02236799337
9.476090431,0.01684806868
9.493671417,0.007382193115
9.511252403,-0.003689530771
9.528833389,-0.01374183409
9.546414375,-0.02044942044
9.563995361,-0.02227235958
9.581576347,-0.01876704209
9.599157333,-0.01070463471
9.616737366,6.19E-05
9.634318352,0.0109731527
9.651899338,0.01932770759
9.669480324,0.02295358479
9.68706131,0.02081109397
9.704642296,0.01332957298
9.722223282,0.00236983737
9.739804268,-0.009237279184
9.757385254,-0.01845516078
9.774965286,-0.02288146317
9.792546272,-0.02141740359
9.810127258,-0.01454209071
9.827708244,-0.004139273427
9.84528923,0.007070066873
9.862870216,0.01627659611
9.880451202,0.02129512653
9.898032188,0.02105540223
9.915612221,0.01577441208
9.933193207,0.006818586495
9.950774193,-0.003659836017
9.968355179,-0.0132135218
9.985936165,-0.01961978339
10.00351715,-0.02135589905
10.02109814,-0.01794052683
10.03867912,-0.01008819137
10.05626011,0.0003838969569
10.07384014,0.01093266439
10.09142113,0.01888578385
10.10900211,0.02213770151
10.1265831,0.01975515671
10.14416409,0.01227938663
10.16174507,0.001632171334
10.17932606,-0.009398273192
10.19690704,-0.01792945713
10.21448708,-0.02178121544
10.23206806,-0.02005643025
10.24964905,-0.01333860029
10.26723003,-0.003463552566
10.28481102,0.007027674001
10.30239201,0.01556372084
10.31997299,0.02016544715
10.33755398,0.01986171864
10.35513496,0.01484124456
10.372715,0.006345911417
10.39029598,-0.003628458129
10.40787697,-0.01275774837
10.42545795,-0.01888636313
10.44303894,-0.02050054632
10.46061993,-0.01710572094
10.47820091,-0.009408170357
10.4957819,0.0007775517297
10.51336193,0.01091951691
10.53094292,0.01840297692
10.5485239,0.02123267576
10.56610489,0.0186111033
10.58368587,0.01119790506
10.60126686,0.0009460462024
10.61884785,-0.009444948286
10.63642883,-0.01728020981
10.65400982,-0.02060931921
10.67158985,-0.01871493272
10.68917084,-0.01223655883
10.70675182,-0.002921383129
10.72433281,0.006881786976
10.7419138,0.01482433826
10.75949478,0.0190909598
10.77707577,0.01877167635
10.79465675,0.01400586683
10.81223679,0.005919547752
10.82981777,-0.003616130678
10.84739876,-0.01236623339
10.86497974,-0.01821772754
10.88256073,-0.01967160217
10.90014172,-0.01624438353
10.9177227,-0.008670422249
10.93530369,0.001217249897
10.95288467,0.01090582181
10.97046471,0.01786230505
10.98804569,0.02023687586
11.00562668,0.0173965022
11.02320766,0.01011058129
11.04078865,0.0003321949916
11.05836964,-0.009367187507
11.07595062,-0.0165160615
11.09353161,-0.01939046755
11.11111164,-0.01742132753
11.12869263,-0.01125586871
11.14627361,-0.002516810317
11.1638546,0.00664917659
11.18143559,0.01408686861
11.19901657,0.01810307615
11.21659756,0.01780187525
11.23417854,0.01325791515
11.25175953,0.005504726898
11.26933956,-0.003664743621
11.28692055,-0.0120626865
11.30450153,-0.01760389097
11.32208252,-0.0188258402
11.33966351,-0.01530756522
11.35724449,-0.007848486304
11.37482548,0.001688068849
11.39240646,0.01083712
11.4099865,0.01720371842
11.42756748,0.01912461407
11.44514847,0.01613611542
11.46272945,0.009084022604
11.48031044,-0.0001384954958
11.49789143,-0.009137338959
11.51547241,-0.01566922106
11.5330534,-0.01820115559
11.55063438,-0.01625052467
11.56821442,-0.01042508706
11.5857954,-0.002211452229
11.60337639,0.00641347887
11.62095737,0.0134340981
11.63853836,0.01722667553
11.65611935,0.01690333337
11.67370033,0.01250420511
11.69128132,0.005021879915
11.70886135,-0.003789288225
11.72644234,-0.01178666763
11.74402332,-0.01694552787
11.76160431,-0.01789129712
11.7791853,-0.01429582667
11.79676628,-0.007017115131
11.81434727,0.002087919042
11.83192825,0.01065248158
11.84950924,0.01644335128
11.86708927,0.01798013598
11.88467026,0.01492960937
11.90225124,0.008168404922
11.91983223,-0.0004967903369
11.93741322,-0.008845167235
11.9549942,-0.01483044587
11.97257519,-0.01707730442
11.99015617,-0.01516432781
12.00773621,-0.009657438844
12.02531719,-0.001925550168
12.04289818,0.006198172923
12.06047916,0.01281840168
12.07806015,0.01637926698
12.09564114,0.01601255313
12.11322212,0.01174309198
12.13080311,0.004528845195
12.14838409,-0.003913986962
12.16596413,-0.01149250381
12.18354511,-0.01625880599
12.2011261,-0.01692925952
12.21870708,-0.01327215321
12.23628807,-0.006201405544
12.25386906,0.002445487073
12.27145004,0.01040660776
12.28903103,0.01562626846
12.30661106,0.01680829935
12.32419205,0.01374299172
12.34177303,0.007321396843
12.35935402,-0.0007622764097
12.37693501,-0.008474929258
12.39451599,-0.01396619156
12.41209698,-0.01599470712
12.42967796,-0.01416770648
12.44725895,-0.008983530104
12.46483898,-0.001691032667
12.48241997,0.005993963219
12.50000095,0.01226178929
12.51758194,0.01560197212
12.53516293,0.01515839435
12.55274391,0.01096461155
12.5703249,0.003983216826
12.58790588,-0.004082830623
12.60548592,-0.01119613368
12.6230669,-0.01551268529
12.64064789,-0.01588596404
12.65822887,-0.01219640672
12.67580986,-0.005406457931
12.69339085,0.002706218278
12.71097183,0.01003582962
12.72855282,0.0147227617
12.74613285,0.01563792676
12.76371384,0.01265161298
12.78129482,0.006611325778
12.79887581,-0.0009182438371
12.81645679,-0.008077264763
12.83403778,-0.01316399034
12.85161877,-0.0150199011
12.86919975,-0.01325925253
12.88678074,-0.008334859274
12.90436077,-0.001418241998
12.92194176,0.005857386161
12.93952274,0.01174964663
12.95710373,0.01481422875
12.97468472,0.01425002422
12.9922657,0.01012869924
13.00984669,0.003424764611
13.02742767,-0.004202284385
13.04500771,-0.01081153657
13.06258869,-0.01468759589
13.08016968,-0.01481736451
13.09775066,-0.01116872951
13.11533165,-0.004708208609
13.13291264,0.002869412769
13.15049362,0.009611163288
13.16807461,0.01382885873
13.18565559,0.01453058701
13.20323563,0.0116385771
13.22081661,0.005962165538
13.2383976,-0.001051742467
13.25597858,-0.007691793144
13.27355957,-0.01239186898
13.29114056,-0.01407497469
13.30872154,-0.01237292215
13.32630253,-0.007697951514
13.34388256,-0.001149261487
13.36146355,0.0057156533
13.37904453,0.01123189367
13.39662552,0.01402175333
13.4142065,0.0133389188
13.43178749,0.009298266843
13.44936848,0.002880050335
13.46694946,-0.004298764747
13.48453045,-0.0103930831
13.50211048,-0.01382916886
13.51969147,-0.01373067778
13.53727245,-0.01015333086
13.55485344,-0.004058877937
13.57243443,0.002959059784
13.59001541,0.009117196314
13.6075964,0.01290494204
13.62517738,0.01345220301
13.64275742,0.01070562191
13.6603384,0.005408205558
13.67791939,-0.001120795263
13.69550037,-0.007304328959
13.71308136,-0.01167700067
13.73066235,-0.01320977416
13.74824333,-0.01154227275
13.76582432,-0.007063747384
13.7834053,-0.0008404039545
13.80098534,0.00562244514
13.81856632,0.01073204819
13.83614731,0.01319646835
13.85372829,0.01236604713
13.87130928,0.008421803825
13.88889027,0.002346333116
13.90647125,-0.004317279905
13.92405224,-0.009866874665
13.94163227,-0.01289333496
13.95921326,-0.01264694799
13.97679424,-0.009226752445
13.99437523,-0.003543416969
14.01195621,0.00294066011
14.0295372,0.008598027751
14.04711819,0.01204660814
14.06469917,0.01248704921
14.08228016,0.009870577604
14.09986019,0.004884704016
14.11744118,-0.001229148591
14.13502216,-0.006989290938
14.15260315,-0.01101315208
14.17018414,-0.01234385278
14.18776512,-0.01066483371
14.20534611,-0.006378284656
14.22292709,-0.0005167370546
14.24050713,0.005487081595
14.25808811,0.01014928613
14.2756691,0.01229782496
14.29325008,0.01137693878
14.31083107,0.007602656726
14.32841206,0.001918183058
14.34599304,-0.004236411769
14.36357403,-0.009298649617
14.38115501,-0.01199050061
14.39873505,-0.01164818555
14.41631603,-0.008391932584
14.43389702,-0.003082118928
14.451478,0.002922331449
14.46905899,0.008117163554
14.48663998,0.01123634074
14.50422096,0.0115531832
14.52180195,0.009040233679
14.53938198,0.004351854324
14.55696297,-0.001345928642
14.57454395,-0.006666827481
14.59212494,-0.01032901742
14.60970592,-0.01145608723
14.62728691,-0.009780268185
14.6448679,-0.005710732192
14.66244888,-0.0002368410496
14.68002987,0.005299424753
14.6976099,0.009528880939
14.71519089,0.01139287837
14.73277187,0.01041717734
14.75035286,0.006836807355
14.76793385,0.001549751032
14.78551483,-0.004111437127
14.80309582,-0.008714219555
14.8206768,-0.01110414788
14.83825684,-0.01069468074
14.85583782,-0.007615984417
14.87341881,-0.002669329057
14.89099979,0.002882660367
14.90858078,0.007649912499
14.92616177,0.01046188176
14.94374275,0.01065835636
14.96132374,0.008231709711
14.97890472,0.003819759702
14.99648476,-0.001472055214
15.01406574,-0.00634874776
15.03164673,-0.009632097557
15.04922771,-0.01054299716
15.0668087,-0.008879011497
15.08438969,-0.005053478759
15.10197067,-1.91E-06
15.11955166,0.005045407917
15.13713169,0.008851711638
15.15471268,0.01047464274
15.17229366,0.009499913082
15.18987465,0.006155604962
15.20745564,0.001268606167
15.22503662,-0.003936185036
15.24261761,-0.008143019862
15.26019859,-0.01028365083
15.27777958,-0.00982186012
15.29535961,-0.006892391946
15.3129406,-0.002260850277
15.33052158,0.002878593514
15.34810257,0.007224787027
15.36568356,0.009706247598
15.38326454,0.009745448828
15.40084553,0.007389538921
15.41842651,0.003268013941
15.43600655,-0.001577954972
15.45358753,-0.005971523002
15.47116852,-0.008866921999
15.4887495,-0.009595233947
15.50633049,-0.008003237657
15.52391148,-0.00447914144
15.54149246,0.0001328719081
15.55907345,0.004724136088
15.57665443,0.008174013346
15.59423447,0.009620230645
15.61181545,0.008676393889
15.62939644,0.005550821777
15.64697742,0.001011564629
15.66455841,-0.003792332951
15.6821394,-0.007627552841
15.69972038,-0.009509113617
15.71730137,-0.008960287087
15.7348814,-0.006146688014
15.75246239,-0.001822961844
15.77004337,0.002881199354
15.78762436,0.006770779844
15.80520535,0.008900043555
15.82278633,0.008795622736
15.84036732,0.006551508326
15.8579483,0.002771270229
15.87552929,-0.00160380872
15.89310932,-0.00552584976
15.91069031,-0.008081864566
15.92827129,-0.008686848916
15.94585228,-0.007206824142
15.96343327,-0.003986589611
15.98101425,0.0002193933469
15.99859524,0.00440504076
16.01617622,0.007540660445
16.03375626,0.008824192919
16.0513382,0.007896273397
16.06891823,0.00495834928
16.08650017,0.0007425989024
16.1040802,-0.003666526172
16.12166023,-0.007121508941
16.13924217,-0.008725960739
16.1568222,-0.008082707413
16.17440414,-0.00539627159
16.19198418,-0.001404303825
16.20956612,0.002842680085
16.22714615,0.006271969993
16.24472809,0.008066305891
16.26230812,0.007851629518
16.27988815,0.005756692495
16.29747009,0.002338292776
16.31505013,-0.001567175379
16.33263206,-0.005046403967
16.3502121,-0.007303840015
16.36779404,-0.007823747583
16.38537407,-0.006475183647
16.4029541,-0.003550644498
16.42053604,0.00027664972
16.43811607,0.004092268646
16.45569801,0.006939675659
16.47327805,0.008069546893
16.49085999,0.00714842882
16.50844002,0.00437969435
16.52602196,0.0004719586868
16.54360199,-0.003549625631
16.56118202,-0.006619335618
16.57876396,-0.007937205024
16.59634399,-0.007195712999
16.61392593,-0.004645842593
16.63150597,-0.00100542279
16.64908791,0.002763595432
16.66666794,0.005724421702
16.68424988,0.007201339584
16.70182991,0.006915683858
16.71940994,0.005012018606
16.73699188,0.001982051414
16.75457191,-0.001460970961
16.77215385,-0.004536977969
16.78973389,-0.006551549304
16.80731583,-0.007028968073
16.82489586,-0.005822270177
16.8424778,-0.003169224598
16.86005783,0.000327279733
16.87763786,0.003815227188
16.8952198,0.006391974632
16.91279984,0.007354002912
16.93038177,0.006408558693
16.94796181,0.00378198945
16.96554375,0.0001737690473
16.98312378,-0.00343875587
17.00070381,-0.006090647541
17.01828575,-0.007104371674
17.03586578,-0.006277332548
17.05344772,-0.003904239973
17.07102776,-0.0006623921799
17.0886097,0.002602685941
17.10618973,0.005111195613
17.12377167,0.006324085873
17.1413517,0.006031704135
17.15893173,0.004360882565
17.17651367,0.001716772327
17.1940937,-0.001309608808
17.21167564,-0.004045836627
17.22925568,-0.005865687039
17.24683762,-0.006312694401
17.26441765,-0.005219646264
17.28199959,-0.002790665254
17.29957962,0.0004122532264
17.31715965,0.003579320153
17.33474159,0.00586451916
17.35232162,0.006626529619
17.36990356,0.005636902526
17.3874836,0.003162623849
17.40506554,-0.0001099531655
17.42264557,-0.003279088996
17.44022751,-0.005502041429
17.45780754,-0.0062347739
17.47538757,-0.005370674655
17.49296951,-0.003224336542
17.51054955,-0.0004057084443
17.52813148,0.002372315619
17.54571152,0.004477396142
17.56329346,0.005482220091
17.58087349,0.005220566876
17.59845352,0.003787772497
17.61603546,0.001500829239
17.63361549,-0.001153331599
17.65119743,-0.003588232445
17.66877747,-0.005230275914
17.68635941,-0.005636520684
17.70393944,-0.004635387566
17.72152138,-0.002409595996
17.73910141,0.0005082209245
17.75668144,0.003352434142
17.77426338,0.005333816633
17.79184341,0.005889021792
17.80942535,0.004859481473
17.82700539,0.002550687874
17.84458733,-0.0003684385738
17.86216736,-0.00308007421
17.8797493,-0.004875408951
17.89732933,-0.005348726641
17.91490936,-0.004483270459
17.9324913,-0.002597024199
17.95007133,-0.0002180151787
17.96765327,0.002083784901
17.98523331,0.003820915008
18.00281525,0.004667561501
18.02039528,0.004478584044
18.03797531,0.003295946866
18.05555725,0.001342114527
18.07313728,-0.0009865550091
